ex_date,ratio,symbol
2004-08-25,2.0,KOTAKBANK
2005-08-25,2.5,KOTAKBANK
2010-09-13,2.0,KOTAKBANK
2015-07-08,2.0,KOTAKBANK
2026-01-14,5.0,KOTAKBANK
